instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact114.gr,211,1139,flip,1,124,,0.06229257583618164,
pace-exact/exact114.gr,211,1139,flip,2,124,,0.06605315208435059,
pace-exact/exact114.gr,211,1139,certiflip,0,124,124.0,0.4817063808441162,
pace-exact/exact113.gr,204,19608,certiflip,0,999,999.0,9.534730672836304,
pace-exact/exact114.gr,211,1139,lb:greedy,0,,118.0,0.008536577224731445,
pace-exact/exact114.gr,211,1139,lb:tri-mwu,0,,122.34154929577464,0.019270658493041992,
pace-exact/exact115.gr,211,1705,pivot,0,409,,0.0001087188720703125,
pace-exact/exact115.gr,211,1705,pivot,1,397,,6.842613220214844e-05,
pace-exact/exact115.gr,211,1705,pivot,2,408,,7.891654968261719e-05,
pace-exact/exact115.gr,211,1705,pivot50,0,323,,0.0028984546661376953,
pace-exact/exact115.gr,211,1705,pivot50,1,341,,0.0063974857330322266,
pace-exact/exact115.gr,211,1705,pivot50,2,348,,0.002171754837036133,
pace-exact/exact115.gr,211,1705,vote,0,306,,0.0002028942108154297,
pace-exact/exact115.gr,211,1705,vote,1,306,,0.0001850128173828125,
pace-exact/exact115.gr,211,1705,vote,2,314,,0.0001957416534423828,
pace-exact/exact115.gr,211,1705,louvain,0,306,,0.0006959438323974609,
pace-exact/exact115.gr,211,1705,louvain,1,306,,0.0006465911865234375,
pace-exact/exact115.gr,211,1705,louvain,2,314,,0.0006096363067626953,
pace-exact/exact115.gr,211,1705,leiden,0,308,,0.8228702545166016,
pace-exact/exact115.gr,211,1705,leiden,1,314,,0.9108195304870605,
pace-exact/exact115.gr,211,1705,leiden,2,314,,0.015109062194824219,
pace-exact/exact115.gr,211,1705,mfp,0,1272,,0.055840492248535156,
pace-exact/exact115.gr,211,1705,mfp,1,872,,0.030625581741333008,
pace-exact/exact115.gr,211,1705,mfp,2,814,,0.02204275131225586,
pace-exact/exact115.gr,211,1705,ins,0,306,,0.01977825164794922,
pace-exact/exact115.gr,211,1705,ins,1,306,,0.0030548572540283203,
pace-exact/exact115.gr,211,1705,ins,2,306,,0.003027200698852539,
pace-exact/exact115.gr,211,1705,flip,0,306,,0.09926295280456543,
pace-exact/exact115.gr,211,1705,flip,1,306,,0.10152006149291992,
pace-exact/exact115.gr,211,1705,flip,2,306,,0.1213233470916748,
pace-exact/exact115.gr,211,1705,certiflip,0,306,303.0,5.134948253631592,
pace-exact/exact114.gr,211,1139,kapoce,0,124,,23.00579857826233,
pace-exact/exact115.gr,211,1705,lb:greedy,0,,289.0,0.0043582916259765625,
pace-exact/exact115.gr,211,1705,lb:tri-mwu,0,,297.9788732394366,0.7892415523529053,
pace-exact/exact116.gr,211,2896,pivot,0,1246,,0.0037262439727783203,
pace-exact/exact116.gr,211,2896,pivot,1,1221,,0.00011181831359863281,
pace-exact/exact116.gr,211,2896,pivot,2,1477,,8.082389831542969e-05,
pace-exact/exact116.gr,211,2896,pivot50,0,670,,0.0028896331787109375,
pace-exact/exact116.gr,211,2896,pivot50,1,696,,0.002449512481689453,
pace-exact/exact116.gr,211,2896,pivot50,2,676,,0.0029451847076416016,
pace-exact/exact116.gr,211,2896,vote,0,636,,0.0045812129974365234,
pace-exact/exact116.gr,211,2896,vote,1,634,,0.0002815723419189453,
pace-exact/exact116.gr,211,2896,vote,2,635,,0.000308990478515625,
pace-exact/exact116.gr,211,2896,louvain,0,634,,0.009626626968383789,
pace-exact/exact116.gr,211,2896,louvain,1,634,,0.0008378028869628906,
pace-exact/exact116.gr,211,2896,louvain,2,634,,0.0008075237274169922,
pace-exact/exact116.gr,211,2896,leiden,0,636,,0.8465371131896973,
pace-exact/exact116.gr,211,2896,leiden,1,637,,0.027636289596557617,
pace-exact/exact116.gr,211,2896,leiden,2,638,,0.0218508243560791,
pace-exact/exact116.gr,211,2896,mfp,0,1658,,0.0679926872253418,
pace-exact/exact116.gr,211,2896,mfp,1,1649,,0.06711339950561523,
pace-exact/exact116.gr,211,2896,mfp,2,1586,,0.08352971076965332,
pace-exact/exact116.gr,211,2896,ins,0,634,,0.011782646179199219,
pace-exact/exact116.gr,211,2896,ins,1,634,,0.803607702255249,
pace-exact/exact116.gr,211,2896,ins,2,634,,0.006282329559326172,
pace-exact/exact116.gr,211,2896,flip,0,634,,0.23170065879821777,
pace-exact/exact116.gr,211,2896,flip,1,634,,0.22310829162597656,
pace-exact/exact116.gr,211,2896,flip,2,634,,0.22835206985473633,
pace-exact/exact112.gr,204,15177,kapoce,0,1835,,60.11063814163208,
pace-exact/exact116.gr,211,2896,certiflip,0,634,632.0,3.0424418449401855,
pace-exact/exact116.gr,211,2896,lb:greedy,0,,559.0,0.007165431976318359,
pace-exact/exact116.gr,211,2896,lb:tri-mwu,0,,618.5633802816901,0.04770159721374512,
pace-exact/exact117.gr,211,6633,pivot,0,4047,,0.0001506805419921875,
pace-exact/exact117.gr,211,6633,pivot,1,4146,,0.00010967254638671875,
pace-exact/exact117.gr,211,6633,pivot,2,5353,,9.250640869140625e-05,
pace-exact/exact117.gr,211,6633,pivot50,0,3130,,0.002860546112060547,
pace-exact/exact117.gr,211,6633,pivot50,1,3163,,0.0033490657806396484,
pace-exact/exact117.gr,211,6633,pivot50,2,3006,,0.0034351348876953125,
pace-exact/exact117.gr,211,6633,vote,0,2777,,0.00044655799865722656,
pace-exact/exact117.gr,211,6633,vote,1,2777,,0.004505157470703125,
pace-exact/exact117.gr,211,6633,vote,2,2777,,0.00042366981506347656,
pace-exact/exact117.gr,211,6633,louvain,0,2777,,0.005298137664794922,
pace-exact/exact117.gr,211,6633,louvain,1,2777,,0.001268625259399414,
pace-exact/exact117.gr,211,6633,louvain,2,2777,,0.0012521743774414062,
pace-exact/exact117.gr,211,6633,leiden,0,2777,,0.9477086067199707,
pace-exact/exact117.gr,211,6633,leiden,1,2777,,0.05121970176696777,
pace-exact/exact117.gr,211,6633,leiden,2,2777,,0.042696237564086914,
pace-exact/exact117.gr,211,6633,mfp,0,6389,,0.3221111297607422,
pace-exact/exact117.gr,211,6633,mfp,1,7004,,0.31375813484191895,
pace-exact/exact117.gr,211,6633,mfp,2,6515,,0.2833983898162842,
pace-exact/exact117.gr,211,6633,ins,0,2777,,0.25086545944213867,
pace-exact/exact117.gr,211,6633,ins,1,2777,,0.12528324127197266,
pace-exact/exact117.gr,211,6633,ins,2,2777,,0.1297457218170166,
pace-exact/exact117.gr,211,6633,flip,0,2777,,2.2115848064422607,
pace-exact/exact117.gr,211,6633,flip,1,2777,,2.100682258605957,
pace-exact/exact117.gr,211,6633,flip,2,2777,,2.064366102218628,
pace-exact/exact115.gr,211,1705,kapoce,0,306,,29.287733554840088,
pace-exact/exact113.gr,204,19608,kapoce,0,999,,60.14357590675354,
pace-exact/exact117.gr,211,6633,lb:greedy,0,,2328.0,0.06314396858215332,
pace-exact/exact117.gr,211,6633,lb:tri-mwu,0,,2665.4859154929577,0.5239839553833008,
pace-exact/exact118.gr,211,17515,pivot,0,3941,,0.00015306472778320312,
pace-exact/exact118.gr,211,17515,pivot,1,5158,,0.00011754035949707031,
pace-exact/exact118.gr,211,17515,pivot,2,4151,,0.0001316070556640625,
pace-exact/exact118.gr,211,17515,pivot50,0,3047,,0.007753133773803711,
pace-exact/exact118.gr,211,17515,pivot50,1,3294,,0.016978025436401367,
pace-exact/exact118.gr,211,17515,pivot50,2,3044,,0.0038399696350097656,
pace-exact/exact118.gr,211,17515,vote,0,2943,,0.0008401870727539062,
pace-exact/exact118.gr,211,17515,vote,1,2949,,0.0007994174957275391,
pace-exact/exact118.gr,211,17515,vote,2,2943,,0.0007839202880859375,
pace-exact/exact118.gr,211,17515,louvain,0,2943,,0.001817941665649414,
pace-exact/exact118.gr,211,17515,louvain,1,2943,,0.0018088817596435547,
pace-exact/exact118.gr,211,17515,louvain,2,2943,,0.00193023681640625,
pace-exact/exact118.gr,211,17515,leiden,0,2943,,0.6422998905181885,
pace-exact/exact118.gr,211,17515,leiden,1,2943,,0.10624575614929199,
pace-exact/exact118.gr,211,17515,leiden,2,2943,,0.12273764610290527,
pace-exact/exact118.gr,211,17515,mfp,0,10368,,2.637786388397217,
pace-exact/exact118.gr,211,17515,mfp,1,12508,,3.5572397708892822,
pace-exact/exact118.gr,211,17515,mfp,2,12498,,2.6752333641052246,
pace-exact/exact118.gr,211,17515,ins,0,2943,,0.24843740463256836,
pace-exact/exact118.gr,211,17515,ins,1,2943,,0.2364945411682129,
pace-exact/exact118.gr,211,17515,ins,2,2943,,0.22328948974609375,
pace-exact/exact118.gr,211,17515,flip,0,2943,,3.5863304138183594,
pace-exact/exact118.gr,211,17515,flip,1,2943,,3.6397876739501953,
pace-exact/exact118.gr,211,17515,flip,2,2943,,3.6491713523864746,
pace-exact/exact116.gr,211,2896,kapoce,0,634,,53.539589643478394,
pace-exact/exact117.gr,211,6633,kapoce,0,2777,,60.08727145195007,
pace-exact/exact118.gr,211,17515,lb:greedy,0,,2599.0,0.1680915355682373,
pace-exact/exact118.gr,211,17515,lb:tri-mwu,0,,2924.042253521127,1.06772780418396,
pace-exact/exact119.gr,213,1826,pivot,0,313,,0.00013446807861328125,
pace-exact/exact119.gr,213,1826,pivot,1,271,,8.296966552734375e-05,
pace-exact/exact119.gr,213,1826,pivot,2,331,,7.557868957519531e-05,
pace-exact/exact119.gr,213,1826,pivot50,0,192,,0.00634312629699707,
pace-exact/exact117.gr,211,6633,certiflip,0,2777,1858.0518629440921,62.42487454414368,
pace-exact/exact119.gr,213,1826,pivot50,2,200,,0.010484933853149414,
pace-exact/exact119.gr,213,1826,vote,0,184,,0.0002009868621826172,
pace-exact/exact119.gr,213,1826,vote,1,184,,0.0011286735534667969,
pace-exact/exact119.gr,213,1826,vote,2,184,,0.00019311904907226562,
pace-exact/exact119.gr,213,1826,louvain,0,184,,0.0006699562072753906,
pace-exact/exact119.gr,213,1826,louvain,1,184,,0.0006060600280761719,
pace-exact/exact119.gr,213,1826,louvain,2,184,,0.0006814002990722656,
pace-exact/exact119.gr,213,1826,pivot50,1,189,,0.6900753974914551,
pace-exact/exact119.gr,213,1826,leiden,0,184,,0.9002883434295654,
pace-exact/exact119.gr,213,1826,leiden,2,184,,0.018819332122802734,
pace-exact/exact119.gr,213,1826,mfp,0,484,,0.07267189025878906,
pace-exact/exact119.gr,213,1826,mfp,1,452,,0.06734395027160645,
pace-exact/exact119.gr,213,1826,mfp,2,854,,0.09486865997314453,
pace-exact/exact119.gr,213,1826,ins,0,184,,0.036162614822387695,
pace-exact/exact119.gr,213,1826,ins,1,184,,0.0029380321502685547,
pace-exact/exact119.gr,213,1826,ins,2,184,,0.002887248992919922,
pace-exact/exact119.gr,213,1826,flip,0,184,,0.05597257614135742,
pace-exact/exact119.gr,213,1826,flip,1,184,,0.09202957153320312,
pace-exact/exact119.gr,213,1826,flip,2,184,,0.08745408058166504,
pace-exact/exact119.gr,213,1826,leiden,1,184,,0.8561208248138428,
pace-exact/exact119.gr,213,1826,certiflip,0,184,184.0,0.6263659000396729,
pace-exact/exact119.gr,213,1826,lb:greedy,0,,182.0,0.009000062942504883,
pace-exact/exact119.gr,213,1826,lb:tri-mwu,0,,183.5950704225352,0.04358530044555664,
pace-exact/exact120.gr,213,3232,pivot,0,245,,0.00012969970703125,
pace-exact/exact120.gr,213,3232,pivot,1,480,,9.655952453613281e-05,
pace-exact/exact120.gr,213,3232,pivot,2,313,,8.177757263183594e-05,
pace-exact/exact120.gr,213,3232,pivot50,0,222,,0.006669282913208008,
pace-exact/exact120.gr,213,3232,pivot50,1,208,,0.002314329147338867,
pace-exact/exact120.gr,213,3232,pivot50,2,211,,0.6892495155334473,
pace-exact/exact120.gr,213,3232,vote,0,195,,0.009014606475830078,
pace-exact/exact120.gr,213,3232,vote,1,195,,0.00027108192443847656,
pace-exact/exact120.gr,213,3232,vote,2,195,,0.0002694129943847656,
pace-exact/exact120.gr,213,3232,louvain,0,195,,0.02012920379638672,
pace-exact/exact120.gr,213,3232,louvain,1,195,,0.0008382797241210938,
pace-exact/exact120.gr,213,3232,louvain,2,195,,0.0007345676422119141,
pace-exact/exact120.gr,213,3232,leiden,0,195,,0.8904082775115967,
pace-exact/exact120.gr,213,3232,leiden,1,195,,0.029230833053588867,
pace-exact/exact120.gr,213,3232,leiden,2,197,,0.029588699340820312,
pace-exact/exact120.gr,213,3232,mfp,0,881,,0.19045424461364746,
pace-exact/exact120.gr,213,3232,mfp,1,392,,0.14583969116210938,
pace-exact/exact120.gr,213,3232,mfp,2,811,,0.14685273170471191,
pace-exact/exact120.gr,213,3232,ins,0,195,,0.022311687469482422,
pace-exact/exact120.gr,213,3232,ins,1,195,,0.01307058334350586,
pace-exact/exact120.gr,213,3232,ins,2,195,,0.00844717025756836,
pace-exact/exact120.gr,213,3232,flip,0,195,,0.19713473320007324,
pace-exact/exact120.gr,213,3232,flip,1,195,,0.15064382553100586,
pace-exact/exact120.gr,213,3232,flip,2,195,,0.15255403518676758,
pace-exact/exact120.gr,213,3232,certiflip,0,195,194.99999999999955,1.7478132247924805,
pace-exact/exact119.gr,213,1826,kapoce,0,184,,30.755101680755615,
pace-exact/exact120.gr,213,3232,lb:greedy,0,,171.0,0.03127646446228027,
pace-exact/exact120.gr,213,3232,lb:tri-mwu,0,,186.24647887323943,0.04246211051940918,
pace-exact/exact121.gr,213,6773,pivot,0,887,,0.00744175910949707,
pace-exact/exact121.gr,213,6773,pivot,1,1301,,0.0010576248168945312,
pace-exact/exact121.gr,213,6773,pivot,2,1281,,9.489059448242188e-05,
pace-exact/exact121.gr,213,6773,pivot50,0,790,,0.002571582794189453,
pace-exact/exact121.gr,213,6773,pivot50,1,742,,0.0071620941162109375,
pace-exact/exact121.gr,213,6773,pivot50,2,769,,0.00436711311340332,
pace-exact/exact121.gr,213,6773,vote,0,742,,0.010697603225708008,
pace-exact/exact121.gr,213,6773,vote,1,742,,0.0004169940948486328,
pace-exact/exact121.gr,213,6773,vote,2,742,,0.0004050731658935547,
pace-exact/exact121.gr,213,6773,louvain,0,742,,0.016566753387451172,
pace-exact/exact121.gr,213,6773,louvain,1,742,,0.0011055469512939453,
pace-exact/exact121.gr,213,6773,louvain,2,742,,0.0010437965393066406,
pace-exact/exact121.gr,213,6773,leiden,0,742,,0.023566007614135742,
pace-exact/exact121.gr,213,6773,leiden,1,742,,0.022815704345703125,
pace-exact/exact121.gr,213,6773,leiden,2,742,,0.03980708122253418,
pace-exact/exact121.gr,213,6773,mfp,0,2949,,0.4157392978668213,
pace-exact/exact121.gr,213,6773,mfp,1,2419,,1.1752681732177734,
pace-exact/exact121.gr,213,6773,mfp,2,2418,,0.34750795364379883,
pace-exact/exact121.gr,213,6773,ins,0,742,,0.06656837463378906,
pace-exact/exact121.gr,213,6773,ins,1,742,,0.03345990180969238,
pace-exact/exact121.gr,213,6773,ins,2,742,,0.033507347106933594,
pace-exact/exact121.gr,213,6773,flip,0,742,,0.543689489364624,
pace-exact/exact118.gr,211,17515,certiflip,0,2943,1591.0,60.06914472579956,
pace-exact/exact121.gr,213,6773,flip,2,742,,0.5459420680999756,
pace-exact/exact121.gr,213,6773,flip,1,742,,0.6023914813995361,
pace-exact/exact121.gr,213,6773,certiflip,0,742,742.0,3.2932276725769043,
pace-exact/exact121.gr,213,6773,lb:greedy,0,,725.0,0.024677276611328125,
pace-exact/exact121.gr,213,6773,lb:tri-mwu,0,,740.7992957746479,0.19697213172912598,
pace-exact/exact122.gr,215,1098,pivot,0,652,,0.0001308917999267578,
pace-exact/exact122.gr,215,1098,pivot,1,467,,8.7738037109375e-05,
pace-exact/exact122.gr,215,1098,pivot,2,538,,7.677078247070312e-05,
pace-exact/exact122.gr,215,1098,pivot50,0,450,,0.006598949432373047,
pace-exact/exact122.gr,215,1098,pivot50,1,445,,0.006354093551635742,
pace-exact/exact122.gr,215,1098,pivot50,2,465,,0.002263784408569336,
pace-exact/exact122.gr,215,1098,vote,0,423,,0.00018548965454101562,
pace-exact/exact118.gr,211,17515,kapoce,0,2943,,60.14376187324524,
pace-exact/exact122.gr,215,1098,vote,2,419,,0.0002696514129638672,
pace-exact/exact122.gr,215,1098,louvain,0,413,,0.0009655952453613281,
pace-exact/exact122.gr,215,1098,louvain,1,410,,0.0006413459777832031,
pace-exact/exact122.gr,215,1098,louvain,2,412,,0.0006558895111083984,
pace-exact/exact122.gr,215,1098,vote,1,417,,0.6594626903533936,
pace-exact/exact122.gr,215,1098,leiden,0,410,,0.5982193946838379,
pace-exact/exact122.gr,215,1098,leiden,2,410,,0.035497188568115234,
pace-exact/exact122.gr,215,1098,mfp,0,947,,0.012846231460571289,
pace-exact/exact122.gr,215,1098,mfp,1,1033,,0.008636236190795898,
pace-exact/exact122.gr,215,1098,mfp,2,992,,0.00864410400390625,
pace-exact/exact122.gr,215,1098,ins,0,413,,0.002838134765625,
pace-exact/exact122.gr,215,1098,ins,1,410,,0.0027875900268554688,
pace-exact/exact122.gr,215,1098,ins,2,410,,0.002784252166748047,
pace-exact/exact122.gr,215,1098,flip,0,410,,0.05891132354736328,
pace-exact/exact122.gr,215,1098,flip,1,410,,0.07952594757080078,
pace-exact/exact122.gr,215,1098,leiden,1,414,,0.9817073345184326,
pace-exact/exact122.gr,215,1098,flip,2,410,,0.8569240570068359,
pace-exact/exact122.gr,215,1098,certiflip,0,410,408.9090909090909,1.6181211471557617,
pace-exact/exact122.gr,215,1098,lb:greedy,0,,345.0,0.008698225021362305,
pace-exact/exact122.gr,215,1098,lb:tri-mwu,0,,395.193661971831,0.044077157974243164,
pace-exact/exact123.gr,215,2070,pivot,0,552,,0.00012087821960449219,
pace-exact/exact123.gr,215,2070,pivot,1,604,,8.96453857421875e-05,
pace-exact/exact123.gr,215,2070,pivot,2,811,,8.296966552734375e-05,
pace-exact/exact123.gr,215,2070,pivot50,0,526,,0.0064296722412109375,
pace-exact/exact123.gr,215,2070,pivot50,1,516,,0.0063877105712890625,
pace-exact/exact123.gr,215,2070,pivot50,2,535,,0.006463766098022461,
pace-exact/exact123.gr,215,2070,vote,0,422,,0.00022983551025390625,
pace-exact/exact123.gr,215,2070,vote,1,425,,0.00019931793212890625,
pace-exact/exact123.gr,215,2070,vote,2,424,,0.00024437904357910156,
pace-exact/exact123.gr,215,2070,louvain,0,416,,0.0007288455963134766,
pace-exact/exact123.gr,215,2070,louvain,1,416,,0.0007026195526123047,
pace-exact/exact123.gr,215,2070,louvain,2,416,,0.0006840229034423828,
pace-exact/exact123.gr,215,2070,leiden,0,416,,0.023948192596435547,
pace-exact/exact123.gr,215,2070,leiden,1,416,,0.022682666778564453,
pace-exact/exact123.gr,215,2070,leiden,2,416,,0.02471613883972168,
pace-exact/exact123.gr,215,2070,mfp,0,1094,,0.7339262962341309,
pace-exact/exact123.gr,215,2070,mfp,1,1560,,0.0572509765625,
pace-exact/exact123.gr,215,2070,mfp,2,1516,,0.05246686935424805,
pace-exact/exact123.gr,215,2070,ins,0,416,,0.04644441604614258,
pace-exact/exact123.gr,215,2070,ins,1,416,,0.008409500122070312,
pace-exact/exact123.gr,215,2070,ins,2,416,,0.004161357879638672,
pace-exact/exact123.gr,215,2070,flip,0,416,,0.1522672176361084,
pace-exact/exact123.gr,215,2070,flip,1,416,,0.15093207359313965,
pace-exact/exact123.gr,215,2070,flip,2,416,,0.152205228805542,
pace-exact/exact123.gr,215,2070,certiflip,0,416,416.0,1.163388967514038,
pace-exact/exact120.gr,213,3232,kapoce,0,195,,41.64055776596069,
pace-exact/exact123.gr,215,2070,lb:greedy,0,,384.0,0.0357968807220459,
pace-exact/exact123.gr,215,2070,lb:tri-mwu,0,,414.9542253521127,0.055573463439941406,
pace-exact/exact124.gr,215,4452,pivot,0,970,,0.0071926116943359375,
pace-exact/exact124.gr,215,4452,pivot,1,938,,0.00013875961303710938,
pace-exact/exact124.gr,215,4452,pivot,2,1336,,8.96453857421875e-05,
pace-exact/exact124.gr,215,4452,pivot50,0,792,,0.0065517425537109375,
pace-exact/exact124.gr,215,4452,pivot50,1,797,,0.002622842788696289,
pace-exact/exact124.gr,215,4452,pivot50,2,779,,0.0065708160400390625,
pace-exact/exact124.gr,215,4452,vote,0,737,,0.008514642715454102,
pace-exact/exact124.gr,215,4452,vote,1,732,,0.00034880638122558594,
pace-exact/exact124.gr,215,4452,vote,2,736,,0.0003333091735839844,
pace-exact/exact124.gr,215,4452,louvain,0,734,,0.012045145034790039,
pace-exact/exact124.gr,215,4452,louvain,1,732,,0.0009057521820068359,
pace-exact/exact124.gr,215,4452,louvain,2,734,,0.004936695098876953,
pace-exact/exact124.gr,215,4452,leiden,0,732,,0.8875038623809814,
pace-exact/exact124.gr,215,4452,leiden,1,734,,0.032798051834106445,
pace-exact/exact124.gr,215,4452,leiden,2,732,,0.04123353958129883,
pace-exact/exact124.gr,215,4452,mfp,0,2602,,0.33498668670654297,
pace-exact/exact124.gr,215,4452,mfp,1,2405,,0.22327470779418945,
pace-exact/exact124.gr,215,4452,mfp,2,2435,,1.0005004405975342,
pace-exact/exact124.gr,215,4452,ins,0,732,,0.05382728576660156,
pace-exact/exact124.gr,215,4452,ins,1,732,,0.015012025833129883,
pace-exact/exact124.gr,215,4452,ins,2,732,,0.014751195907592773,
pace-exact/exact124.gr,215,4452,flip,0,732,,0.3567190170288086,
pace-exact/exact124.gr,215,4452,flip,1,732,,0.35889530181884766,
pace-exact/exact124.gr,215,4452,flip,2,732,,0.35733556747436523,
pace-exact/exact124.gr,215,4452,certiflip,0,732,731.3333333333331,3.89435076713562,
pace-exact/exact122.gr,215,1098,kapoce,0,410,,27.237823009490967,
pace-exact/exact124.gr,215,4452,lb:greedy,0,,667.0,0.04140758514404297,
