instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact029.gr,70,1011,leiden,0,509.0,,0.8459572792053223,
pace-exact/exact029.gr,70,1011,leiden,1,509.0,,0.0155582427978515,
pace-exact/exact029.gr,70,1011,leiden,2,509.0,,0.0155737400054931,
pace-exact/exact029.gr,70,1011,mfp,0,990.0,,0.0552477836608886,
pace-exact/exact029.gr,70,1011,mfp,1,1071.0,,0.0162816047668457,
pace-exact/exact029.gr,70,1011,mfp,2,1009.0,,0.0158925056457519,
pace-exact/exact029.gr,70,1011,ins,0,509.0,,0.0197429656982421,
pace-exact/exact029.gr,70,1011,ins,1,509.0,,0.0027143955230712,
pace-exact/exact029.gr,70,1011,ins,2,509.0,,0.002716064453125,
pace-exact/exact029.gr,70,1011,flip,0,509.0,,0.1130814552307128,
pace-exact/exact029.gr,70,1011,flip,1,509.0,,0.8080730438232422,
pace-exact/exact029.gr,70,1011,flip,2,509.0,,0.1112306118011474,
pace-exact/exact028.gr,70,821,kapoce,0,460.0,,17.448639631271362,
pace-exact/exact029.gr,70,1011,lb:greedy,0,,414.0,0.008692979812622,
pace-exact/exact029.gr,70,1011,lb:tri-mwu,0,,492.8581818181818,0.0561418533325195,
pace-exact/exact030.gr,70,1522,pivot,0,302.0,,0.0001142024993896,
pace-exact/exact030.gr,70,1522,pivot,1,355.0,,6.842613220214844e-05,
pace-exact/exact030.gr,70,1522,pivot,2,476.0,,6.389617919921875e-05,
pace-exact/exact030.gr,70,1522,pivot50,0,292.0,,0.676875114440918,
pace-exact/exact030.gr,70,1522,pivot50,1,286.0,,0.0014164447784423,
pace-exact/exact030.gr,70,1522,pivot50,2,286.0,,0.001441478729248,
pace-exact/exact030.gr,70,1522,vote,0,277.0,,0.0089626312255859,
pace-exact/exact030.gr,70,1522,vote,1,279.0,,0.0001866817474365,
pace-exact/exact030.gr,70,1522,vote,2,277.0,,0.0001795291900634,
pace-exact/exact030.gr,70,1522,louvain,0,277.0,,0.0160808563232421,
pace-exact/exact030.gr,70,1522,louvain,1,277.0,,0.0006325244903564,
pace-exact/exact030.gr,70,1522,louvain,2,277.0,,0.0005757808685302,
pace-exact/exact030.gr,70,1522,leiden,0,277.0,,0.8993861675262451,
pace-exact/exact030.gr,70,1522,leiden,1,277.0,,0.0143303871154785,
pace-exact/exact030.gr,70,1522,leiden,2,277.0,,0.0099060535430908,
pace-exact/exact030.gr,70,1522,mfp,0,1158.0,,0.1008598804473877,
pace-exact/exact030.gr,70,1522,mfp,1,1002.0,,0.0631582736968994,
pace-exact/exact030.gr,70,1522,mfp,2,689.0,,0.0634853839874267,
pace-exact/exact030.gr,70,1522,ins,0,277.0,,0.0215706825256347,
pace-exact/exact030.gr,70,1522,ins,1,277.0,,0.007838487625122,
pace-exact/exact030.gr,70,1522,ins,2,277.0,,0.0078554153442382,
pace-exact/exact030.gr,70,1522,flip,0,277.0,,0.1287143230438232,
pace-exact/exact030.gr,70,1522,flip,1,277.0,,0.1326565742492675,
pace-exact/exact030.gr,70,1522,flip,2,277.0,,0.8145568370819092,
pace-exact/exact030.gr,70,1522,lb:greedy,0,,245.0,0.0222449302673339,
pace-exact/exact030.gr,70,1522,lb:tri-mwu,0,,273.8732394366197,0.1091983318328857,
pace-exact/exact031.gr,70,1596,pivot,0,669.0,,0.0001420974731445,
pace-exact/exact031.gr,70,1596,pivot,1,316.0,,0.0001449584960937,
pace-exact/exact031.gr,70,1596,pivot,2,379.0,,8.893013000488281e-05,
pace-exact/exact031.gr,70,1596,pivot50,0,285.0,,0.0021319389343261,
pace-exact/exact031.gr,70,1596,pivot50,1,285.0,,0.0019793510437011,
pace-exact/exact031.gr,70,1596,pivot50,2,285.0,,0.002209186553955,
pace-exact/exact031.gr,70,1596,vote,0,285.0,,0.0002217292785644,
pace-exact/exact031.gr,70,1596,vote,1,285.0,,0.0002446174621582,
pace-exact/exact031.gr,70,1596,vote,2,285.0,,0.0002257823944091,
pace-exact/exact031.gr,70,1596,louvain,0,285.0,,0.0008211135864257,
pace-exact/exact031.gr,70,1596,louvain,1,285.0,,0.0008366107940673,
pace-exact/exact031.gr,70,1596,louvain,2,285.0,,0.0007250308990478,
pace-exact/exact031.gr,70,1596,leiden,0,285.0,,0.8651771545410156,
pace-exact/exact031.gr,70,1596,leiden,1,285.0,,0.9038772583007812,
pace-exact/exact031.gr,70,1596,leiden,2,285.0,,0.0140283107757568,
pace-exact/exact031.gr,70,1596,mfp,0,1296.0,,0.1125142574310302,
pace-exact/exact031.gr,70,1596,mfp,1,869.0,,0.0610566139221191,
pace-exact/exact031.gr,70,1596,mfp,2,927.0,,0.0561602115631103,
pace-exact/exact031.gr,70,1596,ins,0,285.0,,0.0356338024139404,
pace-exact/exact031.gr,70,1596,ins,1,285.0,,0.0030939579010009,
pace-exact/exact031.gr,70,1596,ins,2,285.0,,0.0036251544952392,
pace-exact/exact031.gr,70,1596,flip,0,285.0,,0.1060981750488281,
pace-exact/exact031.gr,70,1596,flip,1,285.0,,0.1324052810668945,
pace-exact/exact031.gr,70,1596,flip,2,285.0,,0.0867359638214111,
pace-exact/exact029.gr,70,1011,kapoce,0,509.0,,16.260111331939697,
pace-exact/exact031.gr,70,1596,lb:greedy,0,,275.0,0.0131247043609619,
pace-exact/exact031.gr,70,1596,lb:tri-mwu,0,,285.0,0.0555334091186523,
pace-exact/exact032.gr,80,865,pivot,0,677.0,,0.000129222869873,
pace-exact/exact032.gr,80,865,pivot,1,699.0,,5.960464477539063e-05,
pace-exact/exact032.gr,80,865,pivot,2,625.0,,5.340576171875e-05,
pace-exact/exact032.gr,80,865,pivot50,0,647.0,,0.0014097690582275,
pace-exact/exact032.gr,80,865,pivot50,1,638.0,,0.0013229846954345,
pace-exact/exact032.gr,80,865,pivot50,2,625.0,,0.0014116764068603,
pace-exact/exact032.gr,80,865,vote,0,518.0,,0.0001916885375976,
pace-exact/exact032.gr,80,865,vote,1,523.0,,0.0001552104949951,
pace-exact/exact032.gr,80,865,vote,2,522.0,,0.0001595020294189,
pace-exact/exact032.gr,80,865,louvain,0,517.0,,0.0007529258728027,
pace-exact/exact032.gr,80,865,louvain,1,522.0,,0.0005278587341308,
pace-exact/exact032.gr,80,865,louvain,2,521.0,,0.0005245208740234,
pace-exact/exact032.gr,80,865,leiden,0,525.0,,0.8711843490600586,
pace-exact/exact032.gr,80,865,leiden,1,516.0,,0.0062911510467529,
pace-exact/exact032.gr,80,865,leiden,2,535.0,,0.8414733409881592,
pace-exact/exact032.gr,80,865,mfp,0,959.0,,0.055572509765625,
pace-exact/exact032.gr,80,865,mfp,1,940.0,,0.005342960357666,
pace-exact/exact032.gr,80,865,mfp,2,996.0,,0.0052759647369384,
pace-exact/exact032.gr,80,865,ins,0,519.0,,0.0318348407745361,
pace-exact/exact032.gr,80,865,ins,1,515.0,,0.0030047893524169,
pace-exact/exact032.gr,80,865,ins,2,518.0,,0.0026030540466308,
pace-exact/exact032.gr,80,865,flip,0,515.0,,0.0996644496917724,
pace-exact/exact032.gr,80,865,flip,1,515.0,,0.0973734855651855,
pace-exact/exact032.gr,80,865,flip,2,515.0,,0.1113245487213134,
pace-exact/exact030.gr,70,1522,kapoce,0,277.0,,21.13592505455017,
pace-exact/exact031.gr,70,1596,kapoce,0,285.0,,16.88443946838379,
pace-exact/exact032.gr,80,865,lb:greedy,0,,377.0,0.0039448738098144,
pace-exact/exact032.gr,80,865,lb:tri-mwu,0,,431.26666666666665,0.0283060073852539,
pace-exact/exact033.gr,80,1348,pivot,0,1162.0,,0.0001144409179687,
pace-exact/exact033.gr,80,1348,pivot,1,980.0,,7.271766662597656e-05,
pace-exact/exact033.gr,80,1348,pivot,2,843.0,,6.365776062011719e-05,
pace-exact/exact033.gr,80,1348,pivot50,0,801.0,,0.0014891624450683,
pace-exact/exact033.gr,80,1348,pivot50,1,811.0,,0.0013749599456787,
pace-exact/exact033.gr,80,1348,pivot50,2,798.0,,0.6751940250396729,
pace-exact/exact033.gr,80,1348,vote,0,672.0,,0.0047171115875244,
pace-exact/exact033.gr,80,1348,vote,1,752.0,,0.0002071857452392,
pace-exact/exact033.gr,80,1348,vote,2,672.0,,0.0001790523529052,
pace-exact/exact033.gr,80,1348,louvain,0,672.0,,0.0074129104614257,
pace-exact/exact033.gr,80,1348,louvain,1,672.0,,0.0006358623504638,
pace-exact/exact033.gr,80,1348,louvain,2,672.0,,0.0006008148193359,
pace-exact/exact033.gr,80,1348,leiden,0,672.0,,0.8821251392364502,
pace-exact/exact033.gr,80,1348,leiden,2,672.0,,0.0069432258605957,
pace-exact/exact033.gr,80,1348,mfp,0,1257.0,,0.0400867462158203,
pace-exact/exact033.gr,80,1348,mfp,1,1340.0,,0.0297000408172607,
pace-exact/exact033.gr,80,1348,mfp,2,1348.0,,0.0137333869934082,
pace-exact/exact033.gr,80,1348,ins,0,672.0,,0.0105319023132324,
pace-exact/exact033.gr,80,1348,ins,1,672.0,,0.0055007934570312,
pace-exact/exact033.gr,80,1348,ins,2,672.0,,0.0058798789978027,
pace-exact/exact033.gr,80,1348,flip,0,672.0,,0.1852192878723144,
pace-exact/exact033.gr,80,1348,flip,1,672.0,,0.2196393013000488,
pace-exact/exact033.gr,80,1348,leiden,1,672.0,,0.8507626056671143,
pace-exact/exact033.gr,80,1348,flip,2,672.0,,0.1662790775299072,
pace-exact/exact032.gr,80,865,kapoce,0,515.0,,16.358222007751465,
pace-exact/exact033.gr,80,1348,lb:greedy,0,,493.0,0.0053188800811767,
pace-exact/exact033.gr,80,1348,lb:tri-mwu,0,,647.231884057971,0.0510628223419189,
pace-exact/exact034.gr,80,1500,pivot,0,1105.0,,0.0001235008239746,
pace-exact/exact034.gr,80,1500,pivot,1,1026.0,,6.556510925292969e-05,
pace-exact/exact034.gr,80,1500,pivot,2,1090.0,,8.106231689453125e-05,
pace-exact/exact034.gr,80,1500,pivot50,0,870.0,,0.0015077590942382,
pace-exact/exact034.gr,80,1500,pivot50,1,889.0,,0.0014941692352294,
pace-exact/exact034.gr,80,1500,pivot50,2,887.0,,0.0015246868133544,
pace-exact/exact034.gr,80,1500,vote,0,797.0,,0.0001747608184814,
pace-exact/exact034.gr,80,1500,vote,1,797.0,,0.0001862049102783,
pace-exact/exact034.gr,80,1500,vote,2,785.0,,0.0002734661102294,
pace-exact/exact034.gr,80,1500,louvain,0,797.0,,0.000594139099121,
pace-exact/exact034.gr,80,1500,louvain,1,797.0,,0.0005512237548828,
pace-exact/exact034.gr,80,1500,louvain,2,785.0,,0.0005505084991455,
pace-exact/exact034.gr,80,1500,leiden,0,791.0,,0.9213454723358154,
pace-exact/exact034.gr,80,1500,leiden,1,785.0,,0.0107042789459228,
pace-exact/exact034.gr,80,1500,mfp,0,1502.0,,0.0385494232177734,
pace-exact/exact034.gr,80,1500,mfp,1,1501.0,,0.0231528282165527,
pace-exact/exact034.gr,80,1500,mfp,2,1485.0,,0.0269234180450439,
pace-exact/exact034.gr,80,1500,ins,0,785.0,,0.0095956325531005,
pace-exact/exact034.gr,80,1500,ins,1,785.0,,0.0054423809051513,
pace-exact/exact034.gr,80,1500,ins,2,791.0,,0.005511999130249,
pace-exact/exact034.gr,80,1500,flip,0,785.0,,0.2558739185333252,
pace-exact/exact034.gr,80,1500,flip,1,785.0,,0.2894437313079834,
pace-exact/exact034.gr,80,1500,leiden,2,785.0,,0.7280032634735107,
pace-exact/exact034.gr,80,1500,flip,2,785.0,,0.1961767673492431,
pace-exact/exact033.gr,80,1348,kapoce,0,672.0,,22.075361967086792,
pace-exact/exact034.gr,80,1500,lb:greedy,0,,555.0,0.0046420097351074,
pace-exact/exact034.gr,80,1500,lb:tri-mwu,0,,738.4065934065934,0.7961153984069824,
pace-exact/exact035.gr,80,1831,pivot,0,650.0,,0.0039405822753906,
pace-exact/exact035.gr,80,1831,pivot,1,490.0,,0.0001018047332763,
pace-exact/exact035.gr,80,1831,pivot,2,506.0,,7.033348083496094e-05,
pace-exact/exact035.gr,80,1831,pivot50,0,436.0,,0.0014986991882324,
pace-exact/exact035.gr,80,1831,pivot50,1,397.0,,0.0014445781707763,
pace-exact/exact035.gr,80,1831,pivot50,2,434.0,,0.0015225410461425,
pace-exact/exact035.gr,80,1831,vote,0,385.0,,0.0043983459472656,
pace-exact/exact035.gr,80,1831,vote,1,385.0,,0.0002059936523437,
pace-exact/exact035.gr,80,1831,vote,2,385.0,,0.0002062320709228,
pace-exact/exact035.gr,80,1831,louvain,0,385.0,,0.0072920322418212,
pace-exact/exact035.gr,80,1831,louvain,1,385.0,,0.000615119934082,
pace-exact/exact035.gr,80,1831,louvain,2,385.0,,0.0005233287811279,
pace-exact/exact035.gr,80,1831,leiden,0,385.0,,0.8486166000366211,
pace-exact/exact035.gr,80,1831,leiden,1,385.0,,0.0079832077026367,
pace-exact/exact035.gr,80,1831,leiden,2,385.0,,0.0078465938568115,
pace-exact/exact035.gr,80,1831,mfp,0,960.0,,0.0555458068847656,
pace-exact/exact035.gr,80,1831,mfp,1,732.0,,0.0546536445617675,
pace-exact/exact035.gr,80,1831,mfp,2,1325.0,,0.0633585453033447,
pace-exact/exact035.gr,80,1831,ins,0,385.0,,0.0220520496368408,
pace-exact/exact035.gr,80,1831,ins,1,385.0,,0.7237658500671387,
pace-exact/exact035.gr,80,1831,ins,2,385.0,,0.0042371749877929,
pace-exact/exact035.gr,80,1831,flip,0,385.0,,0.1644725799560547,
pace-exact/exact035.gr,80,1831,flip,1,385.0,,0.1479678153991699,
pace-exact/exact035.gr,80,1831,flip,2,385.0,,0.1438744068145752,
pace-exact/exact034.gr,80,1500,kapoce,0,785.0,,21.81365847587585,
pace-exact/exact035.gr,80,1831,lb:greedy,0,,320.0,0.0132863521575927,
pace-exact/exact035.gr,80,1831,lb:tri-mwu,0,,383.2147887323944,0.064075231552124,
pace-exact/exact036.gr,80,2127,pivot,0,862.0,,0.6802167892456055,
pace-exact/exact036.gr,80,2127,pivot,1,964.0,,0.0001225471496582,
pace-exact/exact036.gr,80,2127,pivot,2,1032.0,,8.893013000488281e-05,
pace-exact/exact036.gr,80,2127,pivot50,0,663.0,,0.0017561912536621,
pace-exact/exact036.gr,80,2127,pivot50,1,785.0,,0.0016367435455322,
pace-exact/exact036.gr,80,2127,pivot50,2,663.0,,0.0019207000732421,
pace-exact/exact036.gr,80,2127,vote,0,602.0,,0.0087130069732666,
pace-exact/exact036.gr,80,2127,vote,1,602.0,,0.0002298355102539,
pace-exact/exact036.gr,80,2127,vote,2,602.0,,0.0001997947692871,
pace-exact/exact036.gr,80,2127,louvain,0,602.0,,0.0154626369476318,
pace-exact/exact036.gr,80,2127,louvain,1,602.0,,0.0005452632904052,
pace-exact/exact036.gr,80,2127,louvain,2,602.0,,0.0005569458007812,
pace-exact/exact036.gr,80,2127,leiden,0,602.0,,1.1258890628814695,
pace-exact/exact036.gr,80,2127,leiden,1,602.0,,0.0117123126983642,
pace-exact/exact036.gr,80,2127,leiden,2,602.0,,0.0117182731628417,
pace-exact/exact036.gr,80,2127,mfp,0,1575.0,,0.1065073013305664,
pace-exact/exact036.gr,80,2127,mfp,1,1698.0,,0.0680329799652099,
pace-exact/exact036.gr,80,2127,mfp,2,1593.0,,0.0617372989654541,
pace-exact/exact036.gr,80,2127,ins,0,602.0,,0.0143461227416992,
pace-exact/exact036.gr,80,2127,ins,1,602.0,,0.0046033859252929,
pace-exact/exact036.gr,80,2127,ins,2,602.0,,1.208965539932251,
pace-exact/exact036.gr,80,2127,flip,0,602.0,,0.1944272518157959,
pace-exact/exact036.gr,80,2127,flip,1,602.0,,0.1965537071228027,
pace-exact/exact036.gr,80,2127,flip,2,602.0,,0.2003538608551025,
pace-exact/exact035.gr,80,1831,kapoce,0,385.0,,21.901215314865112,
pace-exact/exact036.gr,80,2127,lb:greedy,0,,537.0,0.0097026824951171,
pace-exact/exact036.gr,80,2127,lb:tri-mwu,0,,601.1725352112676,0.0928332805633544,
pace-exact/exact037.gr,90,1330,pivot,0,1061.0,,0.0001227855682373,
pace-exact/exact037.gr,90,1330,pivot,1,933.0,,8.130073547363281e-05,
pace-exact/exact037.gr,90,1330,pivot,2,1035.0,,5.8650970458984375e-05,
pace-exact/exact037.gr,90,1330,pivot50,0,932.0,,0.0061860084533691,
pace-exact/exact037.gr,90,1330,pivot50,1,860.0,,0.0015015602111816,
pace-exact/exact037.gr,90,1330,pivot50,2,865.0,,0.0057170391082763,
pace-exact/exact037.gr,90,1330,vote,0,727.0,,0.0002148151397705,
pace-exact/exact037.gr,90,1330,vote,1,727.0,,0.0002579689025878,
pace-exact/exact037.gr,90,1330,vote,2,705.0,,0.0002064704895019,
pace-exact/exact037.gr,90,1330,louvain,0,727.0,,0.0005722045898437,
pace-exact/exact037.gr,90,1330,louvain,1,727.0,,0.0006000995635986,
pace-exact/exact037.gr,90,1330,louvain,2,704.0,,0.6943769454956055,
pace-exact/exact037.gr,90,1330,leiden,1,704.0,,0.0154287815093994,
pace-exact/exact037.gr,90,1330,leiden,2,727.0,,0.0159149169921875,
pace-exact/exact037.gr,90,1330,mfp,0,1424.0,,0.0231411457061767,
pace-exact/exact037.gr,90,1330,mfp,1,1395.0,,0.0267887115478515,
pace-exact/exact037.gr,90,1330,leiden,0,705.0,,0.8686280250549316,
pace-exact/exact037.gr,90,1330,mfp,2,1460.0,,0.0270051956176757,
pace-exact/exact037.gr,90,1330,ins,0,704.0,,0.0297937393188476,
pace-exact/exact037.gr,90,1330,ins,1,704.0,,0.0121448040008544,
pace-exact/exact037.gr,90,1330,ins,2,703.0,,0.0069835186004638,
pace-exact/exact037.gr,90,1330,flip,0,703.0,,0.1542305946350097,
pace-exact/exact037.gr,90,1330,flip,1,703.0,,0.1567511558532714,
pace-exact/exact037.gr,90,1330,flip,2,703.0,,0.1505742073059082,
pace-exact/exact036.gr,80,2127,kapoce,0,602.0,,22.44209742546081,
pace-exact/exact037.gr,90,1330,lb:greedy,0,,529.0,0.0093567371368408,
pace-exact/exact037.gr,90,1330,lb:tri-mwu,0,,614.4507042253521,0.0747811794281005,
pace-exact/exact038.gr,90,1410,pivot,0,1178.0,,0.000129222869873,
pace-exact/exact038.gr,90,1410,pivot,1,1196.0,,6.079673767089844e-05,
pace-exact/exact038.gr,90,1410,pivot,2,1041.0,,0.0001020431518554,
pace-exact/exact038.gr,90,1410,pivot50,0,1101.0,,0.0015406608581542,
pace-exact/exact038.gr,90,1410,pivot50,1,1029.0,,0.0015084743499755,
pace-exact/exact038.gr,90,1410,pivot50,2,1031.0,,0.004453420639038,
pace-exact/exact038.gr,90,1410,vote,0,860.0,,0.000201940536499,
pace-exact/exact038.gr,90,1410,vote,1,862.0,,0.0002377033233642,
pace-exact/exact038.gr,90,1410,vote,2,870.0,,0.0002484321594238,
pace-exact/exact038.gr,90,1410,louvain,0,860.0,,0.000680923461914,
pace-exact/exact038.gr,90,1410,louvain,1,861.0,,0.0046966075897216,
pace-exact/exact038.gr,90,1410,louvain,2,868.0,,0.0006749629974365,
pace-exact/exact038.gr,90,1410,leiden,0,865.0,,0.9027414321899414,
pace-exact/exact038.gr,90,1410,leiden,1,860.0,,0.0233826637268066,
pace-exact/exact038.gr,90,1410,leiden,2,861.0,,0.0261049270629882,
pace-exact/exact038.gr,90,1410,mfp,0,1457.0,,0.0705647468566894,
pace-exact/exact038.gr,90,1410,mfp,1,1471.0,,0.0246517658233642,
pace-exact/exact038.gr,90,1410,mfp,2,1515.0,,0.0234909057617187,
pace-exact/exact038.gr,90,1410,ins,0,860.0,,0.0468761920928955,
pace-exact/exact038.gr,90,1410,ins,1,861.0,,0.0142080783843994,
pace-exact/exact038.gr,90,1410,ins,2,861.0,,0.0135517120361328,
pace-exact/exact038.gr,90,1410,flip,0,860.0,,0.2569913864135742,
pace-exact/exact038.gr,90,1410,flip,1,860.0,,0.2224259376525879,
pace-exact/exact038.gr,90,1410,flip,2,861.0,,0.2251563072204589,
pace-exact/exact037.gr,90,1330,kapoce,0,703.0,,21.237235069274902,
pace-exact/exact038.gr,90,1410,lb:greedy,0,,599.0,0.0137782096862792,
pace-exact/exact038.gr,90,1410,lb:tri-mwu,0,,702.2740740740741,0.0835075378417968,
pace-exact/exact039.gr,90,1456,pivot,0,1212.0,,0.0001323223114013,
pace-exact/exact039.gr,90,1456,pivot,1,1232.0,,6.437301635742188e-05,
pace-exact/exact039.gr,90,1456,pivot,2,878.0,,9.79900360107422e-05,
pace-exact/exact039.gr,90,1456,pivot50,0,816.0,,0.0014936923980712,
pace-exact/exact039.gr,90,1456,pivot50,1,865.0,,0.0015740394592285,
pace-exact/exact039.gr,90,1456,pivot50,2,834.0,,0.0014476776123046,
pace-exact/exact039.gr,90,1456,vote,0,665.0,,0.0002002716064453,
pace-exact/exact039.gr,90,1456,vote,1,665.0,,0.0001819133758544,
pace-exact/exact039.gr,90,1456,vote,2,665.0,,0.000173807144165,
pace-exact/exact039.gr,90,1456,louvain,0,665.0,,0.0005731582641601,
pace-exact/exact039.gr,90,1456,louvain,1,665.0,,0.0005645751953125,
pace-exact/exact039.gr,90,1456,louvain,2,665.0,,0.000601053237915,
pace-exact/exact039.gr,90,1456,leiden,0,665.0,,0.0072135925292968,
pace-exact/exact039.gr,90,1456,leiden,1,665.0,,0.0151185989379882,
pace-exact/exact039.gr,90,1456,leiden,2,665.0,,0.0157928466796875,
pace-exact/exact039.gr,90,1456,mfp,0,1488.0,,0.0332779884338378,
pace-exact/exact039.gr,90,1456,mfp,1,1467.0,,0.8249664306640625,
pace-exact/exact039.gr,90,1456,mfp,2,1607.0,,0.0265974998474121,
pace-exact/exact039.gr,90,1456,ins,0,665.0,,0.0407540798187255,
pace-exact/exact039.gr,90,1456,ins,1,665.0,,0.0038816928863525,
pace-exact/exact039.gr,90,1456,ins,2,665.0,,0.0038390159606933,
pace-exact/exact039.gr,90,1456,flip,0,665.0,,0.1083946228027343,
pace-exact/exact039.gr,90,1456,flip,1,665.0,,0.1616389751434326,
pace-exact/exact039.gr,90,1456,flip,2,665.0,,0.1546978950500488,
pace-exact/exact038.gr,90,1410,kapoce,0,860.0,,25.640949726104736,
pace-exact/exact039.gr,90,1456,lb:greedy,0,,530.0,0.0345065593719482,
pace-exact/exact039.gr,90,1456,lb:tri-mwu,0,,648.5352112676056,0.0962555408477783,
pace-exact/exact040.gr,90,2182,pivot,0,662.0,,0.0075123310089111,
pace-exact/exact040.gr,90,2182,pivot,1,942.0,,0.0001266002655029,
pace-exact/exact040.gr,90,2182,pivot,2,592.0,,6.937980651855469e-05,
pace-exact/exact040.gr,90,2182,pivot50,0,532.0,,0.001579999923706,
pace-exact/exact040.gr,90,2182,pivot50,1,518.0,,0.0018122196197509,
pace-exact/exact040.gr,90,2182,pivot50,2,545.0,,0.0016272068023681,
pace-exact/exact040.gr,90,2182,vote,0,492.0,,0.0044305324554443,
pace-exact/exact040.gr,90,2182,vote,1,492.0,,0.0002002716064453,
pace-exact/exact040.gr,90,2182,vote,2,492.0,,0.0002112388610839,
pace-exact/exact040.gr,90,2182,louvain,0,492.0,,0.0074172019958496,
pace-exact/exact040.gr,90,2182,louvain,1,492.0,,0.0006310939788818,
pace-exact/exact040.gr,90,2182,louvain,2,492.0,,0.0005130767822265,
pace-exact/exact040.gr,90,2182,leiden,0,492.0,,0.8091368675231934,
pace-exact/exact040.gr,90,2182,leiden,1,492.0,,0.008721113204956,
pace-exact/exact040.gr,90,2182,leiden,2,492.0,,0.0163984298706054,
pace-exact/exact040.gr,90,2182,mfp,0,1536.0,,0.0917696952819824,
pace-exact/exact040.gr,90,2182,mfp,1,1356.0,,0.0654962062835693,
pace-exact/exact040.gr,90,2182,mfp,2,1021.0,,0.6952307224273682,
pace-exact/exact040.gr,90,2182,ins,0,492.0,,0.0867717266082763,
pace-exact/exact040.gr,90,2182,ins,1,492.0,,0.0074467658996582,
pace-exact/exact040.gr,90,2182,ins,2,492.0,,0.0086050033569335,
pace-exact/exact040.gr,90,2182,flip,0,492.0,,0.2155351638793945,
pace-exact/exact040.gr,90,2182,flip,1,492.0,,0.2315258979797363,
pace-exact/exact040.gr,90,2182,flip,2,492.0,,0.2130415439605713,
pace-exact/exact040.gr,90,2182,lb:greedy,0,,416.0,0.0102827548980712,
pace-exact/exact040.gr,90,2182,lb:tri-mwu,0,,488.0176056338028,0.0785882472991943,
pace-exact/exact041.gr,90,2319,pivot,0,184.0,,0.0001177787780761,
pace-exact/exact041.gr,90,2319,pivot,1,422.0,,9.608268737792967e-05,
pace-exact/exact041.gr,90,2319,pivot,2,352.0,,7.486343383789062e-05,
pace-exact/exact041.gr,90,2319,pivot50,0,184.0,,0.0098676681518554,
pace-exact/exact041.gr,90,2319,pivot50,1,184.0,,0.001476764678955,
pace-exact/exact041.gr,90,2319,pivot50,2,184.0,,0.0014746189117431,
pace-exact/exact041.gr,90,2319,vote,0,184.0,,0.0002186298370361,
pace-exact/exact041.gr,90,2319,vote,1,184.0,,0.0002224445343017,
pace-exact/exact041.gr,90,2319,vote,2,184.0,,0.0001890659332275,
pace-exact/exact041.gr,90,2319,louvain,0,184.0,,0.0005528926849365,
pace-exact/exact041.gr,90,2319,louvain,1,184.0,,0.0005407333374023,
pace-exact/exact041.gr,90,2319,louvain,2,184.0,,0.0005333423614501,
pace-exact/exact039.gr,90,1456,kapoce,0,665.0,,21.094232082366943,
pace-exact/exact041.gr,90,2319,leiden,1,184.0,,1.0052297115325928,
pace-exact/exact041.gr,90,2319,leiden,2,184.0,,0.012455940246582,
pace-exact/exact041.gr,90,2319,mfp,0,520.0,,0.0831305980682373,
pace-exact/exact041.gr,90,2319,leiden,0,184.0,,0.9331226348876952,
pace-exact/exact041.gr,90,2319,mfp,1,598.0,,0.119605541229248,
pace-exact/exact041.gr,90,2319,ins,0,184.0,,0.0021250247955322,
pace-exact/exact041.gr,90,2319,ins,1,184.0,,0.0039851665496826,
pace-exact/exact041.gr,90,2319,ins,2,184.0,,0.0040483474731445,
pace-exact/exact041.gr,90,2319,flip,0,184.0,,0.0624048709869384,
pace-exact/exact041.gr,90,2319,mfp,2,297.0,,0.1675360202789306,
pace-exact/exact041.gr,90,2319,flip,1,184.0,,0.0686419010162353,
pace-exact/exact041.gr,90,2319,flip,2,184.0,,0.1194751262664794,
pace-exact/exact041.gr,90,2319,lb:greedy,0,,184.0,0.6662900447845459,
pace-exact/exact041.gr,90,2319,lb:tri-mwu,0,,184.0,0.0515201091766357,
pace-exact/exact042.gr,100,1563,pivot,0,1389.0,,0.0033071041107177,
pace-exact/exact042.gr,100,1563,pivot,1,1565.0,,8.726119995117188e-05,
pace-exact/exact042.gr,100,1563,pivot,2,1338.0,,8.463859558105469e-05,
pace-exact/exact042.gr,100,1563,pivot50,0,1262.0,,0.0019705295562744,
pace-exact/exact042.gr,100,1563,pivot50,1,1312.0,,0.0016829967498779,
pace-exact/exact042.gr,100,1563,pivot50,2,1296.0,,0.0015411376953125,
pace-exact/exact042.gr,100,1563,vote,0,1061.0,,0.0049107074737548,
pace-exact/exact042.gr,100,1563,vote,1,1074.0,,0.0003254413604736,
pace-exact/exact042.gr,100,1563,vote,2,1057.0,,0.0002202987670898,
pace-exact/exact042.gr,100,1563,louvain,0,1061.0,,0.007392406463623,
pace-exact/exact042.gr,100,1563,louvain,1,1062.0,,0.00105881690979,
pace-exact/exact042.gr,100,1563,louvain,2,1057.0,,0.0006070137023925,
pace-exact/exact042.gr,100,1563,leiden,0,1068.0,,0.8090066909790039,
pace-exact/exact042.gr,100,1563,leiden,1,1061.0,,0.0211942195892334,
pace-exact/exact042.gr,100,1563,leiden,2,1055.0,,0.0104591846466064,
pace-exact/exact042.gr,100,1563,mfp,0,1674.0,,0.0142407417297363,
pace-exact/exact042.gr,100,1563,mfp,1,1665.0,,0.0107595920562744,
